,REAL NEWS,
,NYTPOLITICALARTICLES,,,,NEWSEXAMINERARTICLES,,,,NYTNATIONALARTICLES,,,,NYTPOLITICALARTICLES,,
,Subjectivity,Polarity,,,Subjectivity,Polarity,,,Subjectivity,Polarity,,,Subjectivity,Polarity,
,0.5210774051818826,0.1273186017962137,,,0.4148418042862488,-0.032761744428411094,,,0.29298058712121205,0.08512073863636362,,,0.5210774051818826,0.1273186017962137,
,0.2810848208108482,0.038062128130621285,,,0.350056795056795,0.07022847522847522,,,0.5210774051818826,0.1273186017962137,,,0.2810848208108482,0.038062128130621285,
,0.3115455576169862,0.057704596990311274,,,0.5439504939504942,0.04153069153069153,,,0.2810848208108482,0.038062128130621285,,,0.3115455576169862,0.057704596990311274,
,0.48701298701298706,0.13441558441558443,,,0.38269675925925933,0.004976851851851846,,,0.4312772664228976,0.1105879880637162,,,0.48701298701298706,0.13441558441558443,
,0.3521574875741542,0.08395412457912457,,,0.2886820007301934,0.029636728733114275,,,0.38831867057673514,0.10959595959595962,,,0.3521574875741542,0.08395412457912457,
,0.44165857331074715,0.12058018068887633,,,0.47875036075036065,0.07482828282828284,,,0.3115455576169862,0.057704596990311274,,,0.44165857331074715,0.12058018068887633,
,0.23401875901875901,0.11113816738816738,,,0.3556583446994406,0.057261954179762396,,,0.48701298701298706,0.13441558441558443,,,0.23401875901875901,0.11113816738816738,
,0.3765034965034965,0.14202797202797204,,,0.42927579365079377,0.11665277777777779,,,0.3521574875741542,0.08395412457912457,,,0.3765034965034965,0.14202797202797204,
,0.40022893772893775,0.09604978354978358,,,0.4713809523809524,0.10612987012987013,,,0.30544444444444446,0.02302777777777778,,,0.40022893772893775,0.09604978354978358,
,0.35638568459081277,0.1074354657687991,,,0.4618792517006804,0.18023809523809525,,,0.44165857331074715,0.12058018068887633,,,0.35638568459081277,0.1074354657687991,
,0.456106626106626,0.12492390117390122,,,0.3835425685425686,-0.038523665223665224,,,0.23401875901875901,0.11113816738816738,,,0.456106626106626,0.12492390117390122,
,0.3741075937950937,0.1156867784992785,,,0.45542651337733286,0.16360336384926555,,,0.3765034965034965,0.14202797202797204,,,0.3741075937950937,0.1156867784992785,
,0.32567949554250925,0.09394433572515763,,,0.42170093795093805,-0.004457972582972587,,,0.40022893772893775,0.09604978354978358,,,0.32567949554250925,0.09394433572515763,
,0.3751004159239454,0.12938175876411168,,,0.44004466183711466,0.03936752974488823,,,0.4257675767576758,0.07854749760690356,,,0.3751004159239454,0.12938175876411168,
,0.32596660585791015,0.04932635299483125,,,0.4396286393345216,0.07358840505899326,,,0.35638568459081277,0.1074354657687991,,,0.32596660585791015,0.04932635299483125,
,0.3867424242424242,-0.010037878787878778,,,0.4924242424242425,0.2727272727272727,,,0.29384057971014493,0.09873188405797102,,,0.3867424242424242,-0.010037878787878778,
,0.34107320540156366,0.04277540867093105,,,0.4546340023612751,0.04259149940968123,,,0.456106626106626,0.12492390117390122,,,0.34107320540156366,0.04277540867093105,
,0.4661792615596963,0.09062068668046928,,,0.40192550505050506,0.14717487373737373,,,0.33877258728005,0.022272027309340733,,,0.4661792615596963,0.09062068668046928,
,0.4875267829813285,0.08189798417071144,,,0.3825164083228599,0.012329807289484709,,,0.379527606896028,0.09097962709804816,,,0.4875267829813285,0.08189798417071144,
,0.4462507685551164,0.056085858585858586,,,0.3813718987106083,0.019666713215100308,,,0.3741075937950937,0.1156867784992785,,,0.4462507685551164,0.056085858585858586,
,0.4192460317460318,0.10121527777777777,,,0.41693376068376053,0.054449023199023214,,,0.32567949554250925,0.09394433572515763,,,0.4192460317460318,0.10121527777777777,
,0.4332012888177271,0.08850081045286526,,,0.4304306984501789,0.09073995989580406,,,0.3751004159239454,0.12938175876411168,,,0.4332012888177271,0.08850081045286526,
,0.37317370129870125,0.10131222943722942,,,0.44969813969813965,0.12457353457353457,,,0.32596660585791015,0.04932635299483125,,,0.37317370129870125,0.10131222943722942,
,0.537976402682285,0.2087306892453951,,,0.3326774235865145,0.19659254886527613,,,0.47467033289707694,0.019006720024161892,,,0.537976402682285,0.2087306892453951,
,0.3878625287075989,0.08489553482511229,,,0.28236363636363637,0.03457575757575757,,,0.3867424242424242,-0.010037878787878778,,,0.3878625287075989,0.08489553482511229,
,0.42481532073368794,0.051670863150455014,,,0.40409417066951314,0.011440579967977219,,,0.48444444444444446,-0.06666666666666667,,,0.42481532073368794,0.051670863150455014,
,0.38260909090909084,0.11585050505050504,,,0.33373297709235217,-0.027709573412698415,,,0.4488372093023255,0.14395071982281285,,,0.38260909090909084,0.11585050505050504,
,0.37245431846555443,0.07974706940999075,,,0.3528849097030915,-0.03474900520355067,,,0.43199404761904764,-0.013630952380952391,,,0.37245431846555443,0.07974706940999075,
,0.4565275318116227,0.016545938278892832,,,0.4573722573722574,0.160191428941429,,,0.34107320540156366,0.04277540867093105,,,0.4565275318116227,0.016545938278892832,
,0.44891943781841764,0.14552930618134696,,,0.34403591306652526,0.13266145419206646,,,0.4661792615596963,0.09062068668046928,,,0.44891943781841764,0.14552930618134696,
,0.4436935347261435,0.0763869282891022,,,0.38296296296296295,0.0838888888888889,,,0.42961288711288703,0.1540825840825841,,,0.4436935347261435,0.0763869282891022,
,0.4496311200536552,0.019463447350771306,,,0.4530285539376449,0.09296821024093754,,,0.4875267829813285,0.08189798417071144,,,0.4496311200536552,0.019463447350771306,
,0.35798298424197705,0.0350196965304879,,,0.36720779220779215,-0.005512265512265498,,,0.4462507685551164,0.056085858585858586,,,0.35798298424197705,0.0350196965304879,
